[Spectrum]
Version            = 1
IDData             = DLAB_2018-04-13_12-54-42_763_767
IDDevice           = SAM_8589
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2018-04-13 12:53:44
 150 0.0732160275865372 0 0
 151 0.0699043101901983 0 0
 152 0.0666213133147149 0 0
 153 0.0634476558044163 0 0
 154 0.0603454084147426 0 0
 155 0.0575028815683888 0 0
 156 0.0548592203732743 0 0
 157 0.0524061243823469 0 0
 158 0.0501805736678554 0 0
 159 0.0481686660970749 0 0
 160 0.0463213189215291 0 0
 161 0.0446095263064971 0 0
 162 0.0429734005583111 0 0
 163 0.0413337109492463 0 0
 164 0.0397971000770554 0 0
 165 0.0382263305728467 0 0
 166 0.0366962256077221 0 0
 167 0.0352105206392782 0 0
 168 0.0336992919639513 0 0
 169 0.0322207578694358 0 0
 170 0.0307755507523286 0 0
 171 0.0293598743777855 0 0
 172 0.0280370987970086 0 0
 173 0.02680508583162 0 0
 174 0.0256078369331965 0 0
 175 0.0245406346254585 0 0
 176 0.0235548661890096 0 0
 177 0.0226136342554562 0 0
 178 0.0217560022281716 0 0
 179 0.020967300129415 0 0
 180 0.0201732598526057 0 0
 181 0.0194254009509831 0 0
 182 0.0186925263521995 0 0
 183 0.0179877200328491 0 0
 184 0.0172895090063462 0 0
 185 0.0166079873803571 0 0
 186 0.0159309976725221 0 0
 187 0.0152808452668557 0 0
 188 0.0145952032652198 0 0
 189 0.0138783214679185 0 0
 190 0.0131204203528866 0 0
 191 0.0123494237871234 0 0
 192 0.0116033280730517 0 0
 193 0.0109370693154436 0 0
 194 0.0103042359789629 0 0
 195 0.00970322273942969 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

