[Spectrum]
Version            = 1
IDData             = DLAB_2018-04-12_15-39-18_042_236
IDDevice           = SAM_8586
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2018-04-12 15:39:18
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2018-04-12_09-33-02_217_812
IDDataCal = 
IntegrationTime = 64
 150 0.305535294207578 0 0
 151 0.291136166029656 0 0
 152 0.277220860140113 0 0
 153 0.263613490071989 0 0
 154 0.250682358583375 0 0
 155 0.238931251700748 0 0
 156 0.227782653879242 0 0
 157 0.217896840625018 0 0
 158 0.208786254097863 0 0
 159 0.200234619974444 0 0
 160 0.192328308558024 0 0
 161 0.184896865858812 0 0
 162 0.177740819789568 0 0
 163 0.170760130383043 0 0
 164 0.163697868582824 0 0
 165 0.156949825576782 0 0
 166 0.150149206952896 0 0
 167 0.143310706908761 0 0
 168 0.136829238268885 0 0
 169 0.130386646726308 0 0
 170 0.124006442300182 0 0
 171 0.118171508572519 0 0
 172 0.112542714263891 0 0
 173 0.107123166105343 0 0
 174 0.10243179561978 0 0
 175 0.0979120471612553 0 0
 176 0.093773878861427 0 0
 177 0.0899053174726323 0 0
 178 0.086160564530616 0 0
 179 0.0828778434603407 0 0
 180 0.0794195884662444 0 0
 181 0.0765064690415612 0 0
 182 0.0734579288449064 0 0
 183 0.0705700259303648 0 0
 184 0.0677592415167207 0 0
 185 0.0650795692413028 0 0
 186 0.0625336636665988 0 0
 187 0.0598920818655739 0 0
 188 0.0572223878627821 0 0
 189 0.0542790386563562 0 0
 190 0.0513160127264839 0 0
 191 0.0484444721887121 0 0
 192 0.0456986377652654 0 0
 193 0.0433867896504834 0 0
 194 0.0411175725457217 0 0
 195 +NAN 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

