[Spectrum]
Version            = 1
IDData             = DLAB_2018-04-12_15-39-16_217_235
IDDevice           = SAM_8586
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2018-04-12 15:38:24
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2018-04-12_09-33-02_217_812
IDDataCal = 
IntegrationTime = 64
 151 0.501203348361624 0 0
 152 0.477216414441325 0 0
 153 0.453762959328608 0 0
 154 0.431476756222252 0 0
 155 0.411224601023895 0 0
 156 0.392012165937773 0 0
 157 0.374975474876151 0 0
 158 0.359275108769761 0 0
 159 0.344538652142593 0 0
 160 0.330914506221186 0 0
 161 0.31810918264768 0 0
 162 0.305779345058468 0 0
 163 0.293752790441972 0 0
 164 0.281587482524036 0 0
 165 0.269964210606889 0 0
 166 0.258251985274523 0 0
 167 0.246476073179803 0 0
 168 0.235315626249485 0 0
 169 0.224223398404322 0 0
 170 0.21323978718451 0 0
 171 0.203195071472731 0 0
 172 0.193505979348541 0 0
 173 0.184177779190658 0 0
 174 0.176102554681064 0 0
 175 0.168323304160768 0 0
 176 0.161200895087228 0 0
 177 0.154542737772415 0 0
 178 0.148098142930478 0 0
 179 0.142448398310273 0 0
 180 0.136497597440865 0 0
 181 0.131484322315476 0 0
 182 0.126238876691249 0 0
 183 0.121270044032844 0 0
 184 0.116434262131425 0 0
 185 0.111824280602403 0 0
 186 0.107444621670406 0 0
 187 0.102901038918204 0 0
 188 0.0983096262922807 0 0
 189 0.0932485544204169 0 0
 190 0.0881541838021849 0 0
 191 0.0832174658698064 0 0
 192 0.0784971543648254 0 0
 193 0.0745227274872535 0 0
 194 0.070621904005872 0 0
 195 +NAN 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

