wavelength,intensity,error,status,Version,IDData,IDDevice,IDDataType,IDDataTypeSub1,IDDataTypeSub2,IDDataTypeSub3,DateTime,PositionLatitude,PositionLongitude,Comment,CommentSub1,CommentSub2,CommentSub3,IDMethodType,MethodName,Mission,MissionSub,RecordType,CalFactor,IDBasisSpec,IDDataBack,IDDataCal,InclV,InclValid,InclX,InclY,IntegrationTime,P31,P31e,PathLength,PathLengthCustomOn,PressValid,Pressure,RAWDynamic,Salinity,Temperature,Unit1,Unit2,Unit3,Unit4,p999
1,1245,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
2,1236,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
3,1220,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
4,1229,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
5,1240,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
6,1232,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
7,1217,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
8,1235,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
9,1244,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
10,1228,0,0,1,95A7_2019-07-16_13-28-12_000_015,SAM_8581,SPECTRUM,RAW,,,2019-07-16 13:28:12,0,0,,,,,SAMIP Control,SAMIP_50DB,No Mission,1,0,1,,DLAB_2018-04-12_13-21-41_161_456,DLAB_2018-04-13_10-52-35_723_455,13.3598925483782,1,12.25,5.25,1024,-1,0,+INF,0,1,0.00294328843515268,65535,0,-NAN,$05 $00 Pixel,$03 $05 Intensity counts,$f0 $05 Error counts,$f1 $00 Status,1
