[Spectrum]
Version            = 1
IDData             = DLAB_2018-04-13_10-50-24_513_420
IDDevice           = SAM_8581
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2018-04-13 10:49:25
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2018-04-12_13-21-41_161_456
IDDataCal = 
IntegrationTime = 128
 151 0.109300841879344 0 0
 152 0.104104204172991 0 0
 153 0.0990532219374254 0 0
 154 0.0942382088271976 0 0
 155 0.0898022574167615 0 0
 156 0.0856777841071981 0 0
 157 0.0818894782733932 0 0
 158 0.0785316678014446 0 0
 159 0.0754467467389033 0 0
 160 0.0725883865599453 0 0
 161 0.0700032417676643 0 0
 162 0.0673865159377089 0 0
 163 0.0649391518446938 0 0
 164 0.0625692354375776 0 0
 165 0.0601342876520989 0 0
 166 0.0577743446855194 0 0
 167 0.0553945951027163 0 0
 168 0.0530154870467279 0 0
 169 0.0506919804115507 0 0
 170 0.0484106713136693 0 0
 171 0.0461897022190585 0 0
 172 0.0441494045725797 0 0
 173 0.0421640232389082 0 0
 174 0.040312404927093 0 0
 175 0.0386527321113678 0 0
 176 0.0370729844822036 0 0
 177 0.035607946307542 0 0
 178 0.0342387304247513 0 0
 179 0.0329927586264089 0 0
 180 0.0317680895770845 0 0
 181 0.0306366275783206 0 0
 182 0.0295186897776292 0 0
 183 0.0284338602223053 0 0
 184 0.0273740516842719 0 0
 185 0.0263729911494758 0 0
 186 0.0253736280397372 0 0
 187 0.0244001501968451 0 0
 188 0.0233934757728596 0 0
 189 0.0223190912012312 0 0
 190 0.0211899902261093 0 0
 191 0.0200349184093776 0 0
 192 0.018976325980372 0 0
 193 0.017976275674566 0 0
 194 0.017140455963761 0 0
 195 0.0162626520285892 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

