[Spectrum]
Version            = 1
IDData             = DLAB_2018-04-13_10-52-35_723_455
IDDevice           = SAM_8581
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2018-04-13 10:51:33
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2018-04-12_13-21-41_161_456
IDDataCal = 
IntegrationTime = 128
 150 0.0906652253300161 0 0
 151 0.0864661493275409 0 0
 152 0.082337715742437 0 0
 153 0.0783492390281126 0 0
 154 0.0744778153988172 0 0
 155 0.0709748581996296 0 0
 156 0.0676904411129632 0 0
 157 0.0645347994588399 0 0
 158 0.0618973213869271 0 0
 159 0.059369135740228 0 0
 160 0.0571427586935519 0 0
 161 0.0550559049189975 0 0
 162 0.0529765575198272 0 0
 163 0.0510172643695951 0 0
 164 0.0491256670394754 0 0
 165 0.0472377788556037 0 0
 166 0.0453723204978538 0 0
 167 0.0434840508896959 0 0
 168 0.0415875320486308 0 0
 169 0.0397541198223669 0 0
 170 0.0379441981659519 0 0
 171 0.0362085818372104 0 0
 172 0.0345557402503226 0 0
 173 0.0330161000885721 0 0
 174 0.0315706676454688 0 0
 175 0.0302871880697049 0 0
 176 0.0290270141257513 0 0
 177 0.0278327778989879 0 0
 178 0.0268021240397886 0 0
 179 0.0257857153404831 0 0
 180 0.0247858032213483 0 0
 181 0.0238916967652169 0 0
 182 0.0230024868983381 0 0
 183 0.0221446669423397 0 0
 184 0.0212528310692949 0 0
 185 0.0204620259076313 0 0
 186 0.0196416104453253 0 0
 187 0.0188132207319833 0 0
 188 0.0179642076145893 0 0
 189 0.0170150573649442 0 0
 190 0.0160575137018352 0 0
 191 0.0150698745318157 0 0
 192 0.0141323548846788 0 0
 193 0.0132914653684746 0 0
 194 0.0124670026003897 0 0
 195 0.0116402122231878 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

