DateTime [yyyy-mm-dd hh:mm:ss];H2S [mg/l];TDSA [mg/l];PAH-tc [micro-g/l];Comment [Text]
2019-05-03 00:39:40;-NAN;-NAN;-NAN
2019-05-03 00:40:07;-NAN;-NAN;-NAN
2019-05-03 00:40:49;-NAN;-NAN;-NAN
2019-05-03 00:41:32;-NAN;-NAN;-NAN
2019-05-03 00:43:30;-NAN;-NAN;-NAN
2019-05-03 00:43:40;-NAN;-NAN;-NAN
2019-05-03 00:43:50;-NAN;-NAN;-NAN
2019-05-03 00:44:10;-NAN;-NAN;-NAN
2019-05-03 00:44:20;-NAN;-NAN;-NAN
2019-05-03 00:44:30;-NAN;-NAN;-NAN
2019-05-03 00:44:50;-NAN;-NAN;-NAN
2019-05-03 00:45:10;-NAN;-NAN;-NAN
2019-05-03 00:45:20;-NAN;-NAN;-NAN
2019-05-03 00:45:40;-NAN;-NAN;-NAN
2019-05-03 00:45:50;-NAN;-NAN;-NAN
2019-05-03 00:46:00;-NAN;-NAN;-NAN
2019-05-03 00:46:10;-NAN;-NAN;-NAN
2019-05-03 00:46:20;-NAN;-NAN;-NAN
2019-05-03 01:26:56;-NAN;-NAN;-NAN
2019-05-03 01:29:50;-NAN;-NAN;-NAN
2019-05-03 01:32:00;-NAN;-NAN;-NAN
2019-05-03 01:32:20;-NAN;-NAN;-NAN
2019-05-03 01:32:40;-NAN;-NAN;-NAN
2019-05-03 01:33:00;-NAN;-NAN;-NAN
2019-05-03 01:33:10;-NAN;-NAN;-NAN
2019-05-03 01:33:30;-NAN;-NAN;-NAN
2019-05-03 01:33:40;-NAN;-NAN;-NAN
2019-05-03 01:33:50;-NAN;-NAN;-NAN
2019-05-03 01:34:00;-NAN;-NAN;-NAN
2019-05-03 01:34:10;-NAN;-NAN;-NAN
2019-05-03 01:34:20;-NAN;-NAN;-NAN
2019-05-03 01:34:30;-NAN;-NAN;-NAN
2019-05-03 01:34:40;-NAN;-NAN;-NAN
2019-05-03 01:34:50;-NAN;-NAN;-NAN
2019-05-03 01:35:00;-NAN;-NAN;-NAN
2019-05-03 01:35:10;-NAN;-NAN;-NAN
2019-05-03 01:35:20;-NAN;-NAN;-NAN
2019-05-03 01:35:30;-NAN;-NAN;-NAN
2019-05-03 01:35:40;-NAN;-NAN;-NAN
2019-05-03 01:36:00;-NAN;-NAN;-NAN
2019-05-03 01:36:10;-NAN;-NAN;-NAN
2019-05-03 01:36:20;-NAN;-NAN;-NAN
2019-05-03 01:36:40;-NAN;-NAN;-NAN
2019-05-03 01:36:50;-NAN;-NAN;-NAN
2019-05-03 01:37:00;-NAN;-NAN;-NAN
2019-05-03 01:37:10;-NAN;-NAN;-NAN
2019-05-03 01:37:20;-NAN;-NAN;-NAN
2019-05-03 01:37:30;-NAN;-NAN;-NAN
2019-05-03 01:37:40;-NAN;-NAN;-NAN
